# RFC-0187 P0.4 — production barrier-site floor (exact per-(file,kind) counts).
# A NEW sync_data/sync_all/sync_dir site without a same-commit TSV update is a
# red gate (uninjected barrier). A REMOVED site is red too (a durability
# barrier disappeared — review event). Regenerate ONLY via --emit in the same
# commit as an intentional barrier change; the diff is the review artifact.
crates/pedradb-cli/src/main.rs	sync_all	1
crates/pedradb-core/examples/scale_spectrum.rs	sync_data	1
crates/pedradb-core/src/change_feed_kernel.rs	sync_data	1
crates/pedradb-core/src/change_feed_kernel.rs	sync_dir	1
crates/pedradb-core/src/concurrent_kernel.rs	sync_all	1
crates/pedradb-core/src/concurrent_kernel.rs	sync_data	2
crates/pedradb-core/src/concurrent_kernel.rs	sync_dir	2
crates/pedradb-core/src/corrupt_kernel.rs	sync_data	1
crates/pedradb-core/src/db_kernel.rs	sync_all	7
crates/pedradb-core/src/db_kernel.rs	sync_data	12
crates/pedradb-core/src/db_kernel.rs	sync_dir	15
crates/pedradb-core/src/env_kernel.rs	sync_all	3
crates/pedradb-core/src/env_kernel.rs	sync_data	1
crates/pedradb-core/src/env_kernel.rs	sync_dir	1
crates/pedradb-core/src/history_kernel.rs	sync_all	10
crates/pedradb-core/src/history_kernel.rs	sync_dir	5
crates/pedradb-core/src/lock_kernel.rs	sync_all	1
crates/pedradb-core/src/manifest_mod_kernel.rs	sync_data	2
crates/pedradb-core/src/manifest_mod_kernel.rs	sync_dir	2
crates/pedradb-core/src/occ_kernel.rs	sync_all	1
crates/pedradb-core/src/occ_kernel.rs	sync_data	1
crates/pedradb-core/src/occ_kernel.rs	sync_dir	1
crates/pedradb-core/src/sst/table_kernel.rs	sync_data	2
crates/pedradb-core/src/verify_kernel.rs	sync_all	1
crates/pedradb-core/src/vlog_kernel.rs	sync_all	6
crates/pedradb-core/src/vlog_kernel.rs	sync_data	1
crates/pedradb-core/src/vlog_kernel.rs	sync_dir	5
crates/pedradb-core/src/wal/mod_kernel.rs	sync_all	1
crates/pedradb-core/src/wal/mod_kernel.rs	sync_data	2
crates/pedradb-io-uring/src/lib_kernel.rs	sync_all	5
crates/pedradb-io-uring/src/lib_kernel.rs	sync_data	7
crates/pedradb-io-uring/src/lib_kernel.rs	sync_dir	1
crates/pedradb-ops/src/lib.rs	sync_all	4
crates/pedradb-ops/src/lib.rs	sync_dir	2
crates/pedradb-posix/examples/fullfsync_anchor.rs	sync_all	2
crates/pedradb-posix/src/lib_kernel.rs	sync_all	4
crates/pedradb-posix/src/lib_kernel.rs	sync_data	1
crates/pedradb-raft/src/persist_kernel.rs	sync_all	1
crates/pedradb-raft/src/persist_kernel.rs	sync_dir	1
crates/pedradb-replicate/src/lib_kernel.rs	sync_all	1
crates/pedradb-replicate/src/lib_kernel.rs	sync_dir	2
crates/pedradb-sim/src/failing.rs	sync_all	2
crates/pedradb-sim/src/failing.rs	sync_data	1
crates/pedradb-sim/src/failing.rs	sync_dir	1
crates/pedradb-sim/src/failing_arc.rs	sync_all	1
crates/pedradb-sim/src/failing_arc.rs	sync_data	1
crates/pedradb-sim/src/failing_arc.rs	sync_dir	1
crates/pedradb-sim/src/lib.rs	sync_all	4
crates/pedradb-sim/src/lib.rs	sync_data	2
crates/pedradb-sim/src/lib.rs	sync_dir	2
crates/pedradb-sim/src/recording.rs	sync_all	1
crates/pedradb-sim/src/recording.rs	sync_data	1
crates/pedradb-store/src/lib_kernel.rs	sync_all	1
crates/pedradb-store/src/lib_kernel.rs	sync_data	1
crates/pedradb-store/src/lib_kernel.rs	sync_dir	1
crates/pedradb-world/src/wenv_kernel.rs	sync_all	2
crates/pedradb-world/src/wenv_kernel.rs	sync_data	2
crates/pedradb-world/src/wenv_kernel.rs	sync_dir	2
crates/rocksdb-compat/src/lib_kernel.rs	sync_all	2
crates/rocksdb-parity-bench/src/engines.rs	sync_all	1
