# RFC-0188 P0.2/P1.6 — close/atom proof registration (the credit registry).
# Columns (whitespace-separated): kind  catalog_id  theorem  lean_file  entry
#   kind        close | atom — the ladder step this proof pays.
#   catalog_id  `catalog:<id>` must resolve in scripts/formal/catalog.json
#               (the theorem is about a production pair, not a toy).
#   theorem     must exist as `theorem <name>` in lean_file, its statement
#               must carry a forall-binder (a named property over all
#               inputs — NOT a definitional equality over concrete inputs),
#               and the file must contain zero `sorry`.
#   entry       the rustc-linked kernel fn the theorem is about.
# proof_depth.close/.atom in scripts/formal/residuals.json must EQUAL the
# registry counts; floors in proof_depth.tsv move in the SAME commit as a
# row. Wrap-factory kernels (a||b / identity / is_empty / ==0) never earn
# a row — the forall-binder requirement is the mechanical part of that ban.
close	catalog:merge_sift	merge_sift_step_repairs_iff	formal/aeneas/lean/Merge.lean	sift_step
atom	catalog:visible_at	visible_at_deletion_never_live	formal/aeneas/lean/Merge.lean	visible_at
atom	catalog:si_hist_repair	si_hist_repair_plan_leave_iff_floor_or_match	formal/aeneas/lean/Txn.lean	si_hist_repair_plan
atom	catalog:apply_put_plan	apply_put_plan_hist_iff_live_and_gen_positive	formal/aeneas/lean/StoreApply.lean	apply_put_plan
atom	catalog:hist_load_fate	hist_load_fate_merge_new_iff_decoded_and_not_below	formal/aeneas/lean/Txn.lean	hist_load_fate
atom	catalog:revert_user_action	revert_user_action_restore_value_iff_record_and_present	formal/aeneas/lean/Txn.lean	revert_user_action
atom	catalog:txn	txn_commit_action_reverts_iff_abort	formal/aeneas/lean/Txn.lean	txn_commit_action
atom	catalog:tx_glue	tx_range_action_majority_reverts_iff_failed_and_committed	formal/aeneas/lean/TxGlue.lean	tx_range_action
atom	catalog:revert_clears_status	revert_clears_status_clears_iff_pairs_gone_and_live	formal/aeneas/lean/Txn.lean	revert_clears_status
atom	catalog:durable_term	durable_term_if_newer_raised_iff_newer_and_persisted	formal/aeneas/lean/Vote.lean	durable_term_if_newer
atom	catalog:queued_leave_finish	queued_leave_finish_ok_iff_not_in_log_or_committed	formal/aeneas/lean/Membership.lean	queued_leave_finish_ok
atom	catalog:election_grant_from	election_grant_from_counts_ok_iff_ids_or_pending	formal/aeneas/lean/Membership.lean	election_grant_from_counts
atom	catalog:joint_election	joint_election_ok_elects_iff_old_and_new_majority	formal/aeneas/lean/Membership.lean	joint_election_ok
atom	catalog:lease	lease_live_iff_zero_or_now_below	formal/aeneas/lean/Lease.lean	lease_live
atom	catalog:ae_ack	ae_ack_success_ok_iff_clean_or_dirty_persisted	formal/aeneas/lean/Ae.lean	ae_ack_success
atom	catalog:sched_plant_joint	plant_joint_schedule_ok_iff_opt_in_emits_and_default_omits	formal/aeneas/lean/StoreMembership.lean	plant_joint_schedule_ok
atom	catalog:blob_gc_pick	blob_gc_action_rewrite_iff_inactive_with_bytes	formal/aeneas/lean/VlogGc.lean	blob_gc_action
atom	catalog:compact_retention	point_version_fate_drop_iff_newer_kept_at_or_below_oldest_snapshot	formal/aeneas/lean/Compact.lean	point_version_fate
atom	catalog:manifest_recover	sst_recover_action_refuse_iff_corrupt_or_inventory_missing	formal/aeneas/lean/Manifest.lean	sst_recover_action
atom	catalog:compact_decision	compact_pick_gc_rewrite_max_iff_none_and_gc_and_files_at_max	formal/aeneas/lean/Compact.lean	compact_pick
atom	catalog:reopen_outcome	reopen_outcome_serve_all_iff_damage_none	formal/aeneas/lean/Reopen.lean	reopen_outcome
atom	catalog:vlog_recover	vlog_recover_action_refuse_open_iff_wants_large_use_new_and_nothing_on_disk	formal/aeneas/lean/VlogGc.lean	vlog_recover_action
atom	catalog:ae_entry	ae_entry_action_truncate_and_install_iff_conflict_above_commit	formal/aeneas/lean/Ae.lean	ae_entry_action
atom	catalog:cf_encode_effective	cf_encode_effective_empty_iff_default_raw_else_identity	formal/aeneas/lean/Cf.lean	cf_encode_effective
atom	catalog:pin_gc	gc_oldest_from_pin_value_iff_pin_or_unpinned_visible_min	formal/aeneas/lean/Compact.lean	gc_oldest_from_pin
atom	catalog:leveling	level_target_bytes_ok_iff_zero_or_fanout_chain	formal/aeneas/lean/Leveling.lean	level_target_bytes
atom	catalog:compact_rewrites_sst_cf	compact_rewrites_sst_cf_ok_iff_empty_tag_never_or_representative_in_family	formal/aeneas/lean/Cf.lean	compact_rewrites_sst_cf
